Band,Count,Dates
Ashen,4,"['14/05/2023', '20/06/2023', '10/11/2023', '06/07/2024']"
Benighted,3,"['06/08/2022', '03/12/2022', '30/09/2024']"
Eluveitie,3,"['02/11/2017', '04/08/2019', '06/07/2024']"
Ashed Winter,2,"['03/12/2022', '01/09/2023']"
Bakü,2,"['23/02/2024', '06/07/2024']"
Buy Jupiter,2,"['05/08/2023', '01/09/2023']"
Celeste,2,"['23/02/2024', '06/07/2024']"
Deathawaits,2,"['06/08/2022', '03/12/2022']"
Dream Theater,2,"['06/03/2016', '12/03/2025']"
Drive North,2,"['06/08/2023', '05/07/2024']"
Dukkha,2,"['07/08/2022', '01/09/2023']"
Eyehategod,2,"['03/08/2019', '06/08/2023']"
Gorod,2,"['03/12/2022', '17/06/2023']"
Hatebreed,2,"['18/06/2023', '05/07/2024']"
Hypno5e,2,"['15/06/2023', '18/02/2024']"
Kalandra,2,"['12/02/2023', '17/06/2023']"
Leprous,2,"['12/02/2023', '05/03/2024']"
Meshuggah,2,"['04/08/2019', '17/06/2023']"
Motionless In White,2,"['16/06/2023', '20/06/2023']"
Novelists,2,"['10/11/2023', '25/11/2023']"
Persefone,2,"['21/05/2023', '18/02/2024']"
Porcupine Tree,2,"['02/11/2022', '17/06/2023']"
Tesseract,2,"['20/01/2024', '23/01/2024']"
Testament,2,"['04/08/2019', '07/08/2022']"
The Callous Daoboys,2,"['20/01/2024', '23/01/2024']"
The Dali Thundering Concept,2,"['17/06/2023', '25/11/2023']"
Unearth,2,"['06/08/2022', '16/06/2023']"
Unprocessed,2,"['20/01/2024', '23/01/2024']"
1000Mods,1,['06/08/2022']
Alcest,1,['22/03/2025']
Alea Jacta Est,1,['04/08/2023']
Alestorm,1,['06/08/2022']
Alien Weaponry,1,['28/02/2023']
Allegaeon,1,['02/12/2022']
Alter Bridge,1,['16/06/2023']
Amaranthe,1,['02/11/2017']
Amon Amarth,1,['18/06/2023']
Animalize,1,['06/07/2024']
Apocalyptica,1,['03/08/2019']
Arch Enemy,1,['17/06/2023']
Architects,1,['15/06/2023']
Beast In Black,1,['05/07/2024']
Behemoth,1,['15/06/2023']
Bell Witch,1,['20/04/2024']
Beyond The Styx,1,['05/08/2023']
Black Bomb A,1,['05/07/2024']
Black Flag,1,['03/08/2019']
Blackrain,1,['05/07/2024']
Blockheads,1,['04/08/2023']
Bloodbath,1,['16/06/2023']
Bombers,1,['06/08/2022']
Born From Pain,1,['05/08/2022']
Carcass,1,['06/08/2022']
Carpenter Brut,1,['17/06/2023']
Church Of Misery,1,['06/08/2023']
Cognitive,1,['30/09/2024']
Coheed And Cambria,1,['15/06/2023']
Cult Of Luna,1,['22/10/2023']
Danko Jones,1,['03/08/2019']
Dead Kiwis,1,['05/08/2022']
Death Before Dishonor,1,['04/08/2023']
Deicide,1,['06/08/2023']
Demented Are Go,1,['06/08/2023']
Eight Sins,1,['06/08/2023']
Electric Callboy,1,['18/06/2023']
Electric Jaguar Baby,1,['04/08/2023']
Employed To Serve,1,['28/02/2023']
Escape The Fate,1,['16/06/2023']
Exodus,1,['07/08/2022']
Fallujah,1,['02/12/2022']
Faun,1,['07/08/2022']
Fight The Fight,1,['05/03/2024']
GGGOLDDD,1,['22/10/2023']
Generation Sex,1,['15/06/2023']
Gojira,1,['28/02/2023']
Gorgoroth,1,['16/06/2023']
Gutalax,1,['02/08/2019']
Haken,1,['29/03/2017']
